id,title,link,rating,reviews,guests,bedrooms,beds,baths,years_hosting,price_original,price_discount,nights,total_nights,special_offer,cleaning_fee,service_fee,total
1196,,https://www.airbnb.com/rooms/683544905938790449?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P3udeG8oejS4KuR7&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.95,190,2,1,1,1,6,23,0,3,86,0,13,15,114
1197,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P3GfVo37uKDJ0lg3&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.91,43,2,No disponible,1,1,5,0,0,0,0,0,0,0,0
1198,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P3viZUTp-QVeSexW&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
1199,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208063_P3SRLMTJ1rU8HRrU&previous_page_section_name=1000&federated_search_id=1a79eb6a-c6db-4961-b35d-fac59f777099,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
1200,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P3PG4I2h4xLSHxG2&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
1201,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P37eAOBBwvU0tE4H&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
1202,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P3wLZNzKcMYsqhk1&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
1203,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P35NnAM3Ags__zv0&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
1204,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P3pNhOWf4EjQEAlf&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
1205,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P3ZWHg3LJ8tXsXIu&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
1206,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P3wSSjicKUYDYLPa&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
1207,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P3AWS55DHlAgXnNf&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
1208,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P3CSRWfrhxBgCxVq&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
1209,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P3uy3JmpZBu793_3&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
1210,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P3FKegTkC1GAUoIM&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.93,291,2,1,1,1,12,22,0,3,66,0,14,15,95
1211,,https://www.airbnb.com/rooms/1107115503710183152?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P35TUqx8zBuURgGa&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.79,28,2,1,No disponible,1,0,19,0,3,58,0,0,11,69
1212,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736208081_P3eIpyFxwZh9CWkl&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
1213,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736208081_P3HKgfazWCafwX4s&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
1214,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736208081_P3Fz5L4omOHOA4eF&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
1215,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736208081_P3jvhwUWZwwcag7m&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
1216,,https://www.airbnb.com/rooms/1308705983016943521?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-14&check_out=2025-01-17&source_impression_id=p3_1736208081_P3IPkLKBzTST4V5Y&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,5.0,3,3,1,2,1,0,16,0,3,48,0,12,11,71
1217,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736208081_P3ImMq2OKKuvyo0Y&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
1218,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P3usZJQwHHwNMxLh&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
1219,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P3FaBWE_zv9lDmRd&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
1220,,https://www.airbnb.com/rooms/683544905938790449?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P3tM3cEIVF6gWCQt&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.95,190,2,1,1,1,6,23,0,3,86,0,13,15,114
1221,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P31ki8qi9dDR1RC6&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.91,43,2,No disponible,1,1,5,0,0,0,0,0,0,0,0
1222,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P3mDZ5WaNW3i-RLY&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
1223,,https://www.airbnb.com/rooms/1308594618773638269?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208079_P3N_4o2tIfzj65M1&previous_page_section_name=1000&federated_search_id=2341d9c2-8fa5-4f07-986a-ccca3b1f9844,0,0,2,1,2,1.5,0,22,0,3,82,0,0,12,94
1224,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P32raa0_kiOAm-Q_&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
1225,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P33Qprabyou3VH0q&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
1226,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P3Dkq7WQrZ2ORl_s&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
1227,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P3hI9FHZ3uRiWQ3M&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
1228,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P3jOboWpr2yoCY2Q&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
1229,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P3DxmU-i7LHATGIg&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
1230,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P3MS0MMQ59p26JDl&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
1231,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P3x3MyFUpq_Jic_1&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
1232,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P3_u5lfOnNudZ2vF&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
1233,,https://www.airbnb.com/rooms/1019538108812321134?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P3r_DfJroscw-42-&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.8,66,2,1,1,1,0,21,0,3,79,0,14,14,107
1234,,https://www.airbnb.com/rooms/30730493?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P3biojEQKbF3VBsd&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.93,291,2,1,1,1,12,22,0,3,66,0,14,15,95
1235,,https://www.airbnb.com/rooms/1107115503710183152?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P3PqqGzQEJ2E8JSL&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.79,28,2,1,No disponible,1,0,19,0,3,58,0,0,11,69
1236,,https://www.airbnb.com/rooms/1041356647458583603?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-15&check_out=2025-01-17&source_impression_id=p3_1736208097_P3vbhqhoPF9rbsvX&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.87,68,2,1,1,1,0,21,0,2,59,0,14,10,83
1237,,https://www.airbnb.com/rooms/807297029939859176?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736208097_P3AYybIP96GMjiXZ&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.92,194,2,1,1,1,7,19,0,2,51,0,16,10,77
1238,,https://www.airbnb.com/rooms/1109426192186137100?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-18&source_impression_id=p3_1736208097_P3ASh0pu8OIPPqX8&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.75,32,2,No disponible,1,1,2,19,0,2,38,0,21,11,70
1239,,https://www.airbnb.com/rooms/1099515436691948658?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-20&source_impression_id=p3_1736208097_P3Zez5xobSa2kwoU&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,5.0,17,2,1,1,1,5,21,0,4,83,0,0,15,98
1240,,https://www.airbnb.com/rooms/1308705983016943521?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-14&check_out=2025-01-17&source_impression_id=p3_1736208097_P3nTH4Myi4TWpPkQ&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,5.0,3,3,1,2,1,0,16,0,3,48,0,12,11,71
1241,,https://www.airbnb.com/rooms/21435281?adults=2&children=0&enable_m3_private_room=true&infants=0&pets=0&search_mode=regular_search&check_in=2025-01-17&check_out=2025-01-20&source_impression_id=p3_1736208097_P36sakM8a3r6_bhr&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.77,158,2,1,1,1,3,21,0,3,62,0,20,15,97
1242,,https://www.airbnb.com/rooms/1062196139605753334?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P3cUYHrxDwhaTs3M&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.84,19,2,1,1,1,2,22,0,3,65,0,24,16,105
1243,,https://www.airbnb.com/rooms/574632608514104298?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P3J-6trCF0nEvprD&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.83,318,3,1,2,1,3,22,0,3,65,0,7,13,85
1244,,https://www.airbnb.com/rooms/683544905938790449?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P338pMK8EXO4qCyG&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.95,190,2,1,1,1,6,23,0,3,86,0,13,15,114
1245,,https://www.airbnb.com/rooms/958755820638325005?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P3x2P18wSRVyL1po&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.91,43,2,No disponible,1,1,5,0,0,0,0,0,0,0,0
1246,,https://www.airbnb.com/rooms/1116701643735368097?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P3XZODsKTn0K7tA_&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.88,34,2,No disponible,No disponible,1,0,14,0,3,43,0,13,10,66
1247,,https://www.airbnb.com/rooms/1289066735167936844?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208096_P3RjIyyn1MVRC6W4&previous_page_section_name=1000&federated_search_id=12561ce4-133c-4c95-810f-37493b76af49,4.75,4,2,1,1,1,3,22,0,3,84,0,12,14,110
1248,,https://www.airbnb.com/rooms/1120912078500745090?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208112_P3fJ5ONsY1q4QZ19&previous_page_section_name=1000&federated_search_id=SKELETON,4.83,29,2,No disponible,1,1,0,22,0,3,65,0,10,14,89
1249,,https://www.airbnb.com/rooms/1019498236248309661?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208113_P3XBDQVMzTIXSTvm&previous_page_section_name=1000&federated_search_id=SKELETON,4.87,77,2,1,1,1,0,20,0,3,79,0,14,13,106
1250,,https://www.airbnb.com/rooms/1261862614604969432?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208113_P3YzL2Ln7Yzto3ZH&previous_page_section_name=1000&federated_search_id=SKELETON,4.9,20,2,1,1,1,3,25,0,3,74,0,12,16,102
1251,,https://www.airbnb.com/rooms/1019520842873235418?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208113_P3M6H6UtoLKaiUbi&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,55,2,1,1,1,0,20,0,3,79,0,14,13,106
1252,,https://www.airbnb.com/rooms/1157309917531114768?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208113_P3SwOG0fntPBmRDt&previous_page_section_name=1000&federated_search_id=SKELETON,5.0,3,2,1,1,1,3,16,0,3,49,0,16,12,77
1253,,https://www.airbnb.com/rooms/890602649786805282?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208113_P3ooMfI7yuiGN5T1&previous_page_section_name=1000&federated_search_id=SKELETON,4.97,30,2,1,1,1,2,20,0,3,60,0,8,12,80
1254,,https://www.airbnb.com/rooms/1104977411163678101?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208113_P3JYEp1FYCK9aVIo&previous_page_section_name=1000&federated_search_id=SKELETON,4.45,22,2,No disponible,1,1,2,19,0,3,58,0,21,14,93
1255,,https://www.airbnb.com/rooms/37991580?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208113_P3J0UyYTkSleFCQh&previous_page_section_name=1000&federated_search_id=SKELETON,4.85,136,2,1,1,1,5,18,0,3,53,0,11,12,76
1256,,https://www.airbnb.com/rooms/733397789184269488?adults=2&search_mode=regular_search&check_in=2025-01-16&check_out=2025-01-19&source_impression_id=p3_1736208113_P3qqHfPNIrv2LMkv&previous_page_section_name=1000&federated_search_id=SKELETON,4.8,109,3,1,2,1.5,2,20,0,3,60,0,16,14,90
